Category 1,Category 2,Category 3,Name,PLU,Base Price,GTINs,Description,Image Links,Weight Unit,Weight,Dimension Unit,Height,Width,Length,Manufacturer Name,Manufacturer Brand,Manufacturer Address,Tax Rate,Program Eligibility,Price Unit,Sell Unit,Volume Unit,Volume,Allergens,Energy,Energy Unit,Product Traits,Wine variety,Wine vintage,Alcohol percentage,Wine styles,Country origin,Package type,Region origin,Grape variety,Tasting notes,Package Dimension Height,Package Dimension Width,Package Dimension Length,Package Dimension Unit,Package Volume,Package Volume Unit,Package Weight,Package Weight Unit,Package Count,Storage Instructions,Net Quantity Unit,Net Quantity,Serving Size Unit,Serving Size,Servings,Conversion Rate,Minimum Quantity,Maximum Quantity,Ingredients,Additives,Instruction For Use,Deposit,Added Sugar,Calcium,Carbohydrates,Chloride,Cholesterol,Fat,Fiber,Fluoride,Magnesium,Monounsaturated Fat,Polyols,Polyunsaturated Fat,Potassium,Protein,Salt,Saturated Fat,Sodium,Starch,Sugar,Trans Fat,Vitamin C,In-store price
Tobacco & Vapes,Vapes & E-Cigarettes,,Aqua Vape Blueberry E-Liquid 10ml,37360039,3.38,5006506719717,,https://asdagroceries.scene7.com/is/image/asdagroceries/5006491501663,,,,,,,,,,20,,,,,,,,,"ALCOHOL,TOBACCO,CIGARETTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
Toiletries & Beauty,Bath & Body Care,,NIVEA® Creme 200ml,28230018,5.62,5025970801322,,https://asdagroceries.scene7.com/is/image/asdagroceries/5025970025728,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
Toiletries & Beauty,Bath & Body Care,,Vaseline Pure Petroleum Jelly Original 100ml,28230119,3.13,42182634,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000042182634,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
Toiletries & Beauty,Bath & Body Care,,NIVEA® Lotion Dry Skin 250ml,28230041,5.62,5025970802183,,https://asdagroceries.scene7.com/is/image/asdagroceries/5025970100364,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
Toiletries & Beauty,Bath & Body Care,,Clean & Clear Deep Cleansing Lotion 200ml,28230026,4.18,5000207004981,,https://asdagroceries.scene7.com/is/image/asdagroceries/0400046020435,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
Toiletries & Beauty,Bath & Body Care,,Clean & Clear Exfoliating Daily Wash Face Wash Scrub 150ml,28230000,4.18,5000207007425,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000207007425,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
Toiletries & Beauty,Bath & Body Care,,NIVEA® Soft Refreshingly Soft Moisturising Cream 75ml,28230019,2.48,4005808890576,,https://asdagroceries.scene7.com/is/image/asdagroceries/4005808890576,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
Toiletries & Beauty,Bath & Body Care,,Palmer's Cocoa Butter Softens Intensive Body Lotion 250ml,28230005,4.36,10181041808,,https://asdagroceries.scene7.com/is/image/asdagroceries/0010181041808,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
Toiletries & Beauty,Bath & Body Care,,Simple Kind to Skin Soothing Facial Toner 200ml,28230044,4.38,5011451103856,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011451103856,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
Toiletries & Beauty,Bath & Body Care,,Simple Kind to Skin Replenishing Rich Moisturiser 125ml,28230045,3.13,5011451103948,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011451103948,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
Toiletries & Beauty,Bath & Body Care,,Simple Kind to Skin Hydrating Light Moisturiser 125ml,28230047,4.38,5011451103931,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011451103931,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
Toiletries & Beauty,Bath & Body Care,,Simple Kind to Eyes Eye Make-Up Remover 125ml,28230046,4.38,5011451103917,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011451103917,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
Toiletries & Beauty,Bath & Body Care,,Palmer's Cocoa Butter Formula Body Lotion 400ml,28230017,7.52,10181041655,,https://asdagroceries.scene7.com/is/image/asdagroceries/0010181041655,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
Toiletries & Beauty,Bath & Body Care,,Simple Kind to Skin Moisturising Facial Wash 150ml,28230065,4.38,5011451103870,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011451103870,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
Toiletries & Beauty,Bath & Body Care,,Clean & Clear Blackhead Clearing Oil-Free Cleanser Face Wash 200ml,28230025,4.73,3574660123906,,https://asdagroceries.scene7.com/is/image/asdagroceries/3574660123890,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
Toiletries & Beauty,Bath & Body Care,,Vaseline Lip Therapy Original 20g,28230038,1.57,5099802150117,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000228976434,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
Toiletries & Beauty,Dental,,Colgate Maximum Cavity Protection Toothpaste 100ml,28260005,2.52,5000209100513,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000209100513,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Toiletries & Beauty,Dental,,Listerine Essentials Cool Mint Mouthwash 500ml,28260025,4.66,5010123703585,,https://asdagroceries.scene7.com/is/image/asdagroceries/3574660635249,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66
Toiletries & Beauty,Dental,,Listerine Fresh Burst antibacterial Mouthwash 500ml,28260024,4.66,5010123703547,,https://asdagroceries.scene7.com/is/image/asdagroceries/3574660635324,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66
Toiletries & Beauty,Dental,,Colgate Cool Stripe Toothpaste 100ml,28260006,2.52,5000209101527,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000209101527,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Toiletries & Beauty,Dental,,"Corsodyl Antibacterial Mouthwash, Fresh Mint, 300 ml",28260028,6.26,5000347078859,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000347078859,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26
Toiletries & Beauty,Dental,,Colgate Kids 3-5 Years Super Soft Toothbrush,28260014,1.57,8714789086477,,https://asdagroceries.scene7.com/is/image/asdagroceries/8714789086477,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
Toiletries & Beauty,Dental,,Orajel Dental Gel Benzocaine 10% w/w 5.3g,10510006,5.04,5060025370019,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060025370019,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04
Toiletries & Beauty,Dental,,Listerine Total Care 10-in-1 Benefit Clean Mint Mouthwash 500ml,28260026,2.96,5010123730222,,https://asdagroceries.scene7.com/is/image/asdagroceries/3574661566566,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
Toiletries & Beauty,Dental,,"Sensodyne Pronamel Gentle Whitening Enamel Care Toothpaste, 75ml",28260004,6.12,5000347034091,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000347034091,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12
Toiletries & Beauty,Dental,,Listerine Total Care 10-in-1 Benefit Clean Mint Mouthwash 95ml,28280000,1.88,3574660455076,,https://asdagroceries.scene7.com/is/image/asdagroceries/3574660455076,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Toiletries & Beauty,Dental,,Colgate Extra Clean Medium Manual Toothbrush x3,28260009,1.88,8714789365152,,https://asdagroceries.scene7.com/is/image/asdagroceries/8714789365138,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Toiletries & Beauty,Dental,,Colgate Total Original Toothpaste 75ml,28260020,2.52,8714789615301,,https://asdagroceries.scene7.com/is/image/asdagroceries/8714789615301,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Toiletries & Beauty,Dental,,Colgate Total Teeth Whitening Toothpaste 75ml,28260021,2.52,8714789615592,,https://asdagroceries.scene7.com/is/image/asdagroceries/8714789615592,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Toiletries & Beauty,Dental,,Colgate Battery Max White Expert Whitening Sonic Power Toothbrush,28100000,6.88,8714789589985,,https://asdagroceries.scene7.com/is/image/asdagroceries/8714789589985,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
Toiletries & Beauty,Dental,,Colgate Plax Cool Mint Mouthwash Alcohol Free 500ml,28260027,5.58,8714789726168,,https://asdagroceries.scene7.com/is/image/asdagroceries/8714789726144,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58
Toiletries & Beauty,Deodorant,,Impulse  Body Spray Hint Of Musk 75 ml,28290004,1.26,8717163058015,,https://asdagroceries.scene7.com/is/image/asdagroceries/8717163058015,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Toiletries & Beauty,Deodorant,,Impulse  Body Spray Tease 75 ml,28290005,1.26,8717163020524,,https://asdagroceries.scene7.com/is/image/asdagroceries/8717163020524,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Toiletries & Beauty,Deodorant,,Lynx  Aerosol Bodyspray Africa 150 ml,28220010,4.66,8717644012208,,https://asdagroceries.scene7.com/is/image/asdagroceries/8717644012185,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66
Toiletries & Beauty,Deodorant,,Sanex Dermo Invisible Antiperspirant Deodorant Roll-On 50ml,28290000,1.86,8714789762876,,https://asdagroceries.scene7.com/is/image/asdagroceries/8714789762876,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
Toiletries & Beauty,Deodorant,,Sanex Dermo Sensitive Antiperspirant Deodorant Roll-On 50ml,28290001,1.86,8714789762906,,https://asdagroceries.scene7.com/is/image/asdagroceries/8714789762906,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
Toiletries & Beauty,Deodorant,,Impulse  Body Spray Be Surprised 75 ml,28290008,1.26,8712561228985,,https://asdagroceries.scene7.com/is/image/asdagroceries/8712561228985,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Toiletries & Beauty,Deodorant,,Mitchum Women Powder Fresh Roll-On Antiperspirant & Deodorant 100ml,28290009,3.12,309975122084,,https://asdagroceries.scene7.com/is/image/asdagroceries/0309975122084,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
Toiletries & Beauty,Deodorant,,4 Bacon & Cheese Beef Quarter Pounders 454g,38090005,3.86,5054070205662,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070205662,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
Toiletries & Beauty,Deodorant,,Sure Women Anti-Perspirant Aerosol Bright Bouquet 150 ml,28290014,1.88,8710908799228,,https://asdagroceries.scene7.com/is/image/asdagroceries/8710908799228,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Toiletries & Beauty,Deodorant,,Sure Women Anti-Perspirant Aerosol Cotton Dry 150 ml,28290015,1.88,8717163545324,,https://asdagroceries.scene7.com/is/image/asdagroceries/8717163545324,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Toiletries & Beauty,Deodorant,,Sure Men  Antiperspirant Aerosol Invisible Ice Fresh 150 ml,28220021,1.88,8717644721421,,https://asdagroceries.scene7.com/is/image/asdagroceries/8717644721421,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Toiletries & Beauty,Deodorant,,NIVEA Black & White Invisible Original Anti-perspirant Deodorant 50ML,28220027,2.02,42299806,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000042299806,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
Toiletries & Beauty,Deodorant,,Cotton Anti-Perspirant Deodorant 250ml,28290023,1.73,5057172013555,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172013555,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
Toiletries & Beauty,Deodorant,,Musk Body Fragrance Amber Musk 75ml,28290024,1.12,5057172013593,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172013593,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
Toiletries & Beauty,Deodorant,,Java Body Spray 150ml,28220032,0.97,5057172018062,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172018062,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
Toiletries & Beauty,Haircare,,Garnier Nutrisse Crème Permanent Nourishing Hair Colour Sandalwood 6 Light Brown,28160008,7.48,5021044025168,,https://asdagroceries.scene7.com/is/image/asdagroceries/3600542283298,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48
Toiletries & Beauty,Haircare,,Garnier Nutrisse Crème Permanent Nourishing Hair Colour 4 Cocoa Dark Brown,28160007,7.48,5021044040253,,https://asdagroceries.scene7.com/is/image/asdagroceries/3600540527684,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48
Toiletries & Beauty,Haircare,,L'Oréal Paris Elnett Satin Hairspray Normal Strength 200ml,28270015,5.63,5011408002270,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011408002270,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
Toiletries & Beauty,Haircare,,L'Oreal Kids Extra Gentle 2-in-1 Very Berry Strawberry Shampoo 250ml,28270013,3.73,5011408063882,,https://asdagroceries.scene7.com/is/image/asdagroceries/3600522834076,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
Toiletries & Beauty,Haircare,,L'Oréal Kids Very Berry Strawberry Conditioner 250ml,28270014,3.73,3600520228525,,https://asdagroceries.scene7.com/is/image/asdagroceries/3600520228525,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
Toiletries & Beauty,Haircare,,"Wella Silvikrin Maximum Hold Hairspray, 400ml",28270099,6.02,4056800772735,,https://asdagroceries.scene7.com/is/image/asdagroceries/4056800772735,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
Toiletries & Beauty,Haircare,,Wella Silvikrin Hairspray Firm Hold 250ml,28270096,4.68,4056800781263,,https://asdagroceries.scene7.com/is/image/asdagroceries/4056800781263,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
Toiletries & Beauty,Haircare,,Wella Silvikrin Maximum Hold Hairspray 250ml,28270097,4.68,4056800781232,,https://asdagroceries.scene7.com/is/image/asdagroceries/4056800781232,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
Toiletries & Beauty,Haircare,,Wella Silvikrin Firm Hold Hairspray 400ml,28270098,6.02,4056800772889,,https://asdagroceries.scene7.com/is/image/asdagroceries/4056800772889,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
Toiletries & Beauty,Haircare,,Full Marks Solution 5 Minute Treatment 100ml,10510009,7.56,5038483224410,,https://asdagroceries.scene7.com/is/image/asdagroceries/5038483224410,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56
Toiletries & Beauty,Haircare,,Schwarzkopf Live Intense Colour Red Hair Dye Red Passion 043 Permanent,28160000,6.54,5012583002734,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012583002734,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
Toiletries & Beauty,Haircare,,Schwarzkopf Live Intense Colour Black Hair Dye Deep Black 099 Permanent,28160001,6.54,5012583002826,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012583002826,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
Toiletries & Beauty,Haircare,,Schwarzkopf LIVE Intense Colour Brown Hair Dye Bitter Sweet Chocolate 089 Permanent,28160002,6.54,5012583002802,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012583002802,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
Toiletries & Beauty,Haircare,,VO5 Styling Wax Rework Hold 75ml,28270054,5.32,50398621,,https://asdagroceries.scene7.com/is/image/asdagroceries/50398621,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
Toiletries & Beauty,Haircare,,VO5 Mega Hold Styling Mousse 200ml,28270055,5.06,5012254060018,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012254060018,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
Toiletries & Beauty,Hand Soap & Sanitiser,,Carex Original Antibacterial Hand Wash 250ml,28240000,1.23,5000101346170,,https://asdagroceries.scene7.com/is/image/asdagroceries/0400600536839,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
Toiletries & Beauty,Hand Soap & Sanitiser,,Carex Aloe Vera Antibacterial Hand Wash 250ml,28240001,1.88,5000101665400,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000101665400,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Toiletries & Beauty,Hand Soap & Sanitiser,,Dove Caring Hand Wash 250ml,28240002,1.86,4000388177000,,https://asdagroceries.scene7.com/is/image/asdagroceries/4000388177000,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
Toiletries & Beauty,Hand Soap & Sanitiser,,Palmolive Aquarium Liquid Handwash Soap 300ml,28240003,1.86,8003520013040,,https://asdagroceries.scene7.com/is/image/asdagroceries/8003520013040,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
Toiletries & Beauty,Hand Soap & Sanitiser,,Carex Moisture Antibacterial Hand Wash 250ml,28240005,1.23,5000101959509,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000101959509,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
Toiletries & Beauty,Hand Soap & Sanitiser,,Palmolive Hygiene Plus Kitchen Antibacterial Handwash Soap 300ml,28240027,1.86,8003520042705,,https://asdagroceries.scene7.com/is/image/asdagroceries/8003520042705,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
Toiletries & Beauty,Hand Soap & Sanitiser,,Palmolive Naturals Milk & Honey Liquid Handwash Soap 300ml,28240007,1.86,8003520013026,,https://asdagroceries.scene7.com/is/image/asdagroceries/8003520013026,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
Toiletries & Beauty,Hand Soap & Sanitiser,,Carex Antibacterial Hand Sanitiser Gel Original 50ml,28280003,1.26,5000101502965,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000101502958,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Toiletries & Beauty,Hand Soap & Sanitiser,,Just Essentials Hand Wash 500ml,28240042,0.82,5063089066430,,https://asdagroceries.scene7.com/is/image/asdagroceries/5063089066430,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
Toiletries & Beauty,Hand Soap & Sanitiser,,Aloe Vera Care + Hand Wash 500ml,28240055,0.93,5063089464588,,https://asdagroceries.scene7.com/is/image/asdagroceries/5063089464588,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
Toiletries & Beauty,Hand Soap & Sanitiser,,Carex Antibacterial Hand Sanitiser Gel Moisture 50ml,28240056,1.63,5000101502927,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000101032905,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
Toiletries & Beauty,Period Products & Intimate Hygiene,,TENA Discreet Maxi Night 6 pack,28190009,3.12,7322540455236,,https://asdagroceries.scene7.com/is/image/asdagroceries/7322540347562,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
Toiletries & Beauty,Period Products & Intimate Hygiene,,TENA Men Active Fit Absorbent Protector Level 2 | Incontinence pad 10 pack,28190053,5.62,7322540016413,,https://asdagroceries.scene7.com/is/image/asdagroceries/7322540016413,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
Toiletries & Beauty,Period Products & Intimate Hygiene,,Femfresh Intimate Skin Care 25 Biodegradable & Flushable Feminine Intimate Wipes,28190006,3.44,5010724526149,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010724526149,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
Toiletries & Beauty,Period Products & Intimate Hygiene,,Femfresh Intimate Soothing Wash 250ml,28190007,3.44,5010724525951,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010724525951,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
Toiletries & Beauty,Period Products & Intimate Hygiene,,Femfresh Intimate Daily Wash 250ml,28190008,3.44,5010724525937,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010724525937,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
Toiletries & Beauty,Period Products & Intimate Hygiene,,Unisex 12 Protective Underwear Discreet Medium,28190048,7.48,5052449255973,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449255973,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48
